branch,site,coherence,category_variance,rate_category
"(Node9*, Node8*)",38,2.9840086370204544,2.7924870822566867,c1
"(Node9*, Node8*)",39,2.9837543731198966,2.7924870822566867,c1
"(Node9*, Node8*)",44,2.8982547338457088,2.7924870822566867,c1
"(Node9*, Node8*)",46,2.984008636220762,2.7924870822566867,c1
"(Node9*, Node8*)",47,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",48,-0.4515062124219744,2.7924870822566867,c1
"(Node9*, Node8*)",49,0.9897526420543535,2.7924870822566867,c1
"(Node9*, Node8*)",51,2.8982547338457105,2.7924870822566867,c1
"(Node9*, Node8*)",52,2.973335975890954,2.7924870822566867,c1
"(Node9*, Node8*)",53,0.9897526589369119,2.7924870822566867,c1
"(Node9*, Node8*)",57,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",58,2.9668046765244167,2.7924870822566867,c1
"(Node9*, Node8*)",63,2.983756691636486,2.7924870822566867,c1
"(Node9*, Node8*)",64,2.98366051922022,2.7924870822566867,c1
"(Node9*, Node8*)",65,2.9837543730910587,2.7924870822566867,c1
"(Node9*, Node8*)",71,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",72,2.984010951730839,2.7924870822566867,c1
"(Node9*, Node8*)",73,2.98398652351511,2.7924870822566867,c1
"(Node9*, Node8*)",75,2.9840086375356636,2.7924870822566867,c1
"(Node9*, Node8*)",77,-0.9946697717298162,2.7924870822566867,c1
"(Node9*, Node8*)",79,2.973335974525381,2.7924870822566867,c1
"(Node9*, Node8*)",83,2.984010954474324,2.7924870822566867,c1
"(Node9*, Node8*)",86,2.984008636071078,2.7924870822566867,c1
"(Node9*, Node8*)",90,2.9745362810355447,2.7924870822566867,c1
"(Node9*, Node8*)",92,2.7245055066006683,2.7924870822566867,c1
"(Node9*, Node8*)",93,2.974538588870378,2.7924870822566867,c1
"(Node9*, Node8*)",95,2.983420234777561,2.7924870822566867,c1
"(Node9*, Node8*)",96,2.9840086361748988,2.7924870822566867,c1
"(Node9*, Node8*)",98,2.7245075992904804,2.7924870822566867,c1
"(Node9*, Node8*)",99,2.9837543730910587,2.7924870822566867,c1
"(Node9*, Node8*)",104,2.982555965887496,2.7924870822566867,c1
"(Node9*, Node8*)",105,2.983417920430257,2.7924870822566867,c1
"(Node9*, Node8*)",109,2.9840086357519824,2.7924870822566867,c1
"(Node9*, Node8*)",112,2.984010909135993,2.7924870822566867,c1
"(Node9*, Node8*)",113,2.898256989683971,2.7924870822566867,c1
"(Node9*, Node8*)",118,2.9840105121307343,2.7924870822566867,c1
"(Node9*, Node8*)",121,0.9897520946459402,2.7924870822566867,c1
"(Node9*, Node8*)",122,2.983986523528472,2.7924870822566867,c1
"(Node9*, Node8*)",123,2.9840086358176166,2.7924870822566867,c1
"(Node9*, Node8*)",127,2.9840086358299773,2.7924870822566867,c1
"(Node9*, Node8*)",129,2.98398652351511,2.7924870822566867,c1
"(Node9*, Node8*)",130,2.984008635802893,2.7924870822566867,c1
"(Node9*, Node8*)",132,2.984008635794551,2.7924870822566867,c1
"(Node9*, Node8*)",139,2.9840088311567383,2.7924870822566867,c1
"(Node9*, Node8*)",140,2.983988842232055,2.7924870822566867,c1
"(Node9*, Node8*)",147,-0.994669771729816,2.7924870822566867,c1
"(Node9*, Node8*)",148,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",149,0.9897520946459406,2.7924870822566867,c1
"(Node9*, Node8*)",151,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",162,-0.9946703181581082,2.7924870822566867,c1
"(Node9*, Node8*)",163,2.9840086373023014,2.7924870822566867,c1
"(Node9*, Node8*)",165,2.9654834201159206,2.7924870822566867,c1
"(Node9*, Node8*)",168,2.983988842168165,2.7924870822566867,c1
"(Node9*, Node8*)",174,2.89825473384571,2.7924870822566867,c1
"(Node9*, Node8*)",176,2.9840109522355176,2.7924870822566867,c1
"(Node9*, Node8*)",177,2.984008635802892,2.7924870822566867,c1
"(Node9*, Node8*)",178,2.984008638498996,2.7924870822566867,c1
"(Node9*, Node8*)",179,2.984008637020454,2.7924870822566867,c1
"(Node9*, Node8*)",181,2.973338212748663,2.7924870822566867,c1
"(Node9*, Node8*)",185,2.984010954400336,2.7924870822566867,c1
"(Node9*, Node8*)",186,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",188,2.9840086358176174,2.7924870822566867,c1
"(Node9*, Node8*)",189,0.9897517874822206,2.7924870822566867,c1
"(Node9*, Node8*)",192,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",198,2.724505470006926,2.7924870822566867,c1
"(Node9*, Node8*)",200,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",202,2.9840109505233743,2.7924870822566867,c1
"(Node9*, Node8*)",203,2.9654834201159215,2.7924870822566867,c1
"(Node9*, Node8*)",204,2.9840108941015258,2.7924870822566867,c1
"(Node9*, Node8*)",207,2.9839865235151093,2.7924870822566867,c1
"(Node9*, Node8*)",209,2.984008640976777,2.7924870822566867,c1
"(Node9*, Node8*)",214,2.898254733845709,2.7924870822566867,c1
"(Node9*, Node8*)",215,2.984010908040071,2.7924870822566867,c1
"(Node9*, Node8*)",221,2.898254733845709,2.7924870822566867,c1
"(Node9*, Node8*)",226,2.9745385464037857,2.7924870822566867,c1
"(Node9*, Node8*)",227,2.9839865235262653,2.7924870822566867,c1
"(Node9*, Node8*)",229,2.9840086360710782,2.7924870822566867,c1
"(Node9*, Node8*)",231,0.9897526476570497,2.7924870822566867,c1
"(Node9*, Node8*)",235,2.984010954400337,2.7924870822566867,c1
"(Node9*, Node8*)",238,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",241,2.8982569187548877,2.7924870822566867,c1
"(Node9*, Node8*)",242,2.9840086358176174,2.7924870822566867,c1
"(Node9*, Node8*)",243,2.982555965728504,2.7924870822566867,c1
"(Node9*, Node8*)",245,2.9840086358158247,2.7924870822566867,c1
"(Node9*, Node8*)",247,0.9897517874822206,2.7924870822566867,c1
"(Node9*, Node8*)",248,2.984008635833016,2.7924870822566867,c1
"(Node9*, Node8*)",249,2.9840087020114705,2.7924870822566867,c1
"(Node9*, Node8*)",251,2.973335975951632,2.7924870822566867,c1
"(Node9*, Node8*)",255,2.984010954474325,2.7924870822566867,c1
"(Node9*, Node8*)",257,2.98398883948859,2.7924870822566867,c1
"(Node9*, Node8*)",258,2.973335974525381,2.7924870822566867,c1
"(Node9*, Node8*)",261,-0.9946703177028726,2.7924870822566867,c1
"(Node9*, Node8*)",262,2.898256989683971,2.7924870822566867,c1
"(Node9*, Node8*)",263,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",266,2.8982569896839703,2.7924870822566867,c1
"(Node9*, Node8*)",271,2.9837566907340425,2.7924870822566867,c1
"(Node9*, Node8*)",273,2.983754373119896,2.7924870822566867,c1
"(Node9*, Node8*)",274,2.98255828331214,2.7924870822566867,c1
"(Node9*, Node8*)",276,2.8982547450663376,2.7924870822566867,c1
"(Node9*, Node8*)",278,2.9733359758909548,2.7924870822566867,c1
"(Node9*, Node8*)",279,2.982555965728503,2.7924870822566867,c1
"(Node9*, Node8*)",281,2.9840086358176174,2.7924870822566867,c1
"(Node9*, Node8*)",286,2.984008635798748,2.7924870822566867,c1
"(Node9*, Node8*)",287,2.7245054700069264,2.7924870822566867,c1
"(Node9*, Node8*)",294,2.984010881554158,2.7924870822566867,c1
"(Node9*, Node8*)",295,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",297,2.983754373091059,2.7924870822566867,c1
"(Node9*, Node8*)",298,-0.9946697717298156,2.7924870822566867,c1
"(Node9*, Node8*)",302,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",304,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",305,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",307,2.984010881554159,2.7924870822566867,c1
"(Node9*, Node8*)",308,2.982555965728503,2.7924870822566867,c1
"(Node9*, Node8*)",310,2.984008635794551,2.7924870822566867,c1
"(Node9*, Node8*)",314,2.984008738398118,2.7924870822566867,c1
"(Node9*, Node8*)",315,2.9840086360710765,2.7924870822566867,c1
"(Node9*, Node8*)",316,2.9713337343359996,2.7924870822566867,c1
"(Node9*, Node8*)",317,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",319,2.9840109491417572,2.7924870822566867,c1
"(Node9*, Node8*)",321,2.983988842158065,2.7924870822566867,c1
"(Node9*, Node8*)",323,2.9322447752348832,2.7924870822566867,c1
"(Node9*, Node8*)",324,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",325,-0.9946703162338719,2.7924870822566867,c1
"(Node9*, Node8*)",327,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",329,2.9654857252277176,2.7924870822566867,c1
"(Node9*, Node8*)",330,2.983756691636487,2.7924870822566867,c1
"(Node9*, Node8*)",331,2.9834202378254036,2.7924870822566867,c1
"(Node9*, Node8*)",334,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",337,2.9840086360710774,2.7924870822566867,c1
"(Node9*, Node8*)",340,2.89825473384571,2.7924870822566867,c1
"(Node9*, Node8*)",342,2.9825582833860893,2.7924870822566867,c1
"(Node9*, Node8*)",343,0.9897526589599782,2.7924870822566867,c1
"(Node9*, Node8*)",344,2.7245054700069256,2.7924870822566867,c1
"(Node9*, Node8*)",345,0.8691981495196097,2.7924870822566867,c1
"(Node9*, Node8*)",347,2.984008635833016,2.7924870822566867,c1
"(Node9*, Node8*)",348,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",351,2.9840109544104356,2.7924870822566867,c1
"(Node9*, Node8*)",352,2.984008635798747,2.7924870822566867,c1
"(Node9*, Node8*)",353,2.9840086358330153,2.7924870822566867,c1
"(Node9*, Node8*)",354,2.98398652351511,2.7924870822566867,c1
"(Node9*, Node8*)",355,2.984010954474324,2.7924870822566867,c1
"(Node9*, Node8*)",359,2.984008637535665,2.7924870822566867,c1
"(Node9*, Node8*)",360,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",365,2.984010954474324,2.7924870822566867,c1
"(Node9*, Node8*)",366,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",373,2.9745385915317577,2.7924870822566867,c1
"(Node9*, Node8*)",375,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",378,2.973338284952568,2.7924870822566867,c1
"(Node9*, Node8*)",379,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",380,2.9840109544743245,2.7924870822566867,c1
"(Node9*, Node8*)",382,2.9840086373023027,2.7924870822566867,c1
"(Node9*, Node8*)",383,2.9840086358330153,2.7924870822566867,c1
"(Node9*, Node8*)",385,2.9840086360710796,2.7924870822566867,c1
"(Node9*, Node8*)",386,2.984008635798748,2.7924870822566867,c1
"(Node9*, Node8*)",387,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",390,2.9825582833860897,2.7924870822566867,c1
"(Node9*, Node8*)",393,2.9840086358176174,2.7924870822566867,c1
"(Node9*, Node8*)",394,2.9837566916364864,2.7924870822566867,c1
"(Node9*, Node8*)",398,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",400,2.9733382854207377,2.7924870822566867,c1
"(Node9*, Node8*)",407,2.9840086357409334,2.7924870822566867,c1
"(Node9*, Node8*)",410,2.9840108125887013,2.7924870822566867,c1
"(Node9*, Node8*)",413,2.9648772186454284,2.7924870822566867,c1
"(Node9*, Node8*)",415,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",417,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",418,2.9840086399056074,2.7924870822566867,c1
"(Node9*, Node8*)",419,2.898254733845709,2.7924870822566867,c1
"(Node9*, Node8*)",424,2.98401095173084,2.7924870822566867,c1
"(Node9*, Node8*)",426,0.989752658959978,2.7924870822566867,c1
"(Node9*, Node8*)",427,2.7245055066006687,2.7924870822566867,c1
"(Node9*, Node8*)",428,2.9840109544743245,2.7924870822566867,c1
"(Node9*, Node8*)",443,2.9733382854207364,2.7924870822566867,c1
"(Node9*, Node8*)",447,2.9840109544104356,2.7924870822566867,c1
"(Node9*, Node8*)",449,2.984008635752089,2.7924870822566867,c1
"(Node9*, Node8*)",450,0.8691986064153305,2.7924870822566867,c1
"(Node9*, Node8*)",456,0.9897520946459404,2.7924870822566867,c1
"(Node9*, Node8*)",457,2.898254733845709,2.7924870822566867,c1
"(Node9*, Node8*)",458,2.983986523577069,2.7924870822566867,c1
"(Node9*, Node8*)",459,2.98400863990561,2.7924870822566867,c1
"(Node9*, Node8*)",460,2.9654856801567475,2.7924870822566867,c1
"(Node9*, Node8*)",465,2.984010954474325,2.7924870822566867,c1
"(Node9*, Node8*)",467,2.98398652351511,2.7924870822566867,c1
"(Node9*, Node8*)",473,2.9840086358176174,2.7924870822566867,c1
"(Node9*, Node8*)",474,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",477,2.9839865235173173,2.7924870822566867,c1
"(Node9*, Node8*)",481,0.8691986064319501,2.7924870822566867,c1
"(Node9*, Node8*)",483,2.9837565577104437,2.7924870822566867,c1
"(Node9*, Node8*)",485,2.982555965728504,2.7924870822566867,c1
"(Node9*, Node8*)",486,2.8982569896839707,2.7924870822566867,c1
"(Node9*, Node8*)",487,0.8691986064319497,2.7924870822566867,c1
"(Node9*, Node8*)",491,2.983756618723071,2.7924870822566867,c1
"(Node9*, Node8*)",492,2.984008637535665,2.7924870822566867,c1
"(Node9*, Node8*)",496,2.9839865235173177,2.7924870822566867,c1
"(Node9*, Node8*)",498,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",499,2.9840086358176166,2.7924870822566867,c1
"(Node9*, Node8*)",502,2.9825559657285043,2.7924870822566867,c1
"(Node9*, Node8*)",503,2.974536281035545,2.7924870822566867,c1
"(Node9*, Node8*)",506,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",508,1.1758164255038048,2.7924870822566867,c1
"(Node9*, Node8*)",515,2.9733359758909534,2.7924870822566867,c1
"(Node9*, Node8*)",517,2.9840109544743245,2.7924870822566867,c1
"(Node9*, Node8*)",518,2.9768853290114303,2.7924870822566867,c1
"(Node9*, Node8*)",519,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",520,2.9825559657285043,2.7924870822566867,c1
"(Node9*, Node8*)",521,2.9840094231631498,2.7924870822566867,c1
"(Node9*, Node8*)",522,2.984010954474324,2.7924870822566867,c1
"(Node9*, Node8*)",524,2.898256989683971,2.7924870822566867,c1
"(Node9*, Node8*)",526,2.98375437317769,2.7924870822566867,c1
"(Node9*, Node8*)",528,2.9840086358330153,2.7924870822566867,c1
"(Node9*, Node8*)",529,2.984008635798747,2.7924870822566867,c1
"(Node9*, Node8*)",530,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",531,0.869198591295263,2.7924870822566867,c1
"(Node9*, Node8*)",533,2.9840107855291595,2.7924870822566867,c1
"(Node9*, Node8*)",535,2.983988842232055,2.7924870822566867,c1
"(Node9*, Node8*)",536,2.982555965728503,2.7924870822566867,c1
"(Node9*, Node8*)",537,2.96548342243637,2.7924870822566867,c1
"(Node9*, Node8*)",542,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",545,2.898254733845709,2.7924870822566867,c1
"(Node9*, Node8*)",547,2.8982547338457096,2.7924870822566867,c1
"(Node9*, Node8*)",553,2.9840086358158247,2.7924870822566867,c1
"(Node9*, Node8*)",556,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",557,2.898254745066337,2.7924870822566867,c1
"(Node9*, Node8*)",558,2.984008738398116,2.7924870822566867,c1
"(Node9*, Node8*)",559,0.8691986064319499,2.7924870822566867,c1
"(Node9*, Node8*)",560,2.9733359745253796,2.7924870822566867,c1
"(Node9*, Node8*)",561,2.9834202387277613,2.7924870822566867,c1
"(Node9*, Node8*)",563,2.898254733845709,2.7924870822566867,c1
"(Node9*, Node8*)",565,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",568,2.8982547338457096,2.7924870822566867,c1
"(Node9*, Node8*)",569,2.9840086362207625,2.7924870822566867,c1
"(Node9*, Node8*)",570,2.8982547338457105,2.7924870822566867,c1
"(Node9*, Node8*)",571,2.7245054700069256,2.7924870822566867,c1
"(Node9*, Node8*)",576,2.98401095173084,2.7924870822566867,c1
"(Node9*, Node8*)",577,2.9825559657285035,2.7924870822566867,c1
"(Node9*, Node8*)",581,0.9897520946459406,2.7924870822566867,c1
"(Node9*, Node8*)",589,2.974538518905614,2.7924870822566867,c1
"(Node9*, Node8*)",591,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",592,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",593,2.9840086399056096,2.7924870822566867,c1
"(Node9*, Node8*)",594,2.9840086358028928,2.7924870822566867,c1
"(Node9*, Node8*)",595,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",597,2.8982547450663376,2.7924870822566867,c1
"(Node9*, Node8*)",600,2.9654857225005657,2.7924870822566867,c1
"(Node9*, Node8*)",601,2.98255828338609,2.7924870822566867,c1
"(Node9*, Node8*)",602,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",605,2.9745385916055187,2.7924870822566867,c1
"(Node9*, Node8*)",607,2.984008635798748,2.7924870822566867,c1
"(Node9*, Node8*)",610,2.9840109544743245,2.7924870822566867,c1
"(Node9*, Node8*)",618,2.984010954474325,2.7924870822566867,c1
"(Node9*, Node8*)",620,2.9840109535717954,2.7924870822566867,c1
"(Node9*, Node8*)",622,2.984010950523374,2.7924870822566867,c1
"(Node9*, Node8*)",623,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",624,2.9825559657285043,2.7924870822566867,c1
"(Node9*, Node8*)",625,2.9825559657285035,2.7924870822566867,c1
"(Node9*, Node8*)",627,2.9840109061524616,2.7924870822566867,c1
"(Node9*, Node8*)",632,2.984010954474324,2.7924870822566867,c1
"(Node9*, Node8*)",635,0.9897520946459406,2.7924870822566867,c1
"(Node9*, Node8*)",640,2.7245075981360194,2.7924870822566867,c1
"(Node9*, Node8*)",645,0.9897520946459402,2.7924870822566867,c1
"(Node9*, Node8*)",646,2.984010954410436,2.7924870822566867,c1
"(Node9*, Node8*)",652,1.0138210381895862,2.7924870822566867,c1
"(Node9*, Node8*)",655,-0.9946703180362177,2.7924870822566867,c1
"(Node9*, Node8*)",658,0.9936552020893517,2.7924870822566867,c1
"(Node9*, Node8*)",661,2.9840086359615143,2.7924870822566867,c1
"(Node9*, Node8*)",663,2.984008635817618,2.7924870822566867,c1
"(Node9*, Node8*)",665,2.984008635802893,2.7924870822566867,c1
"(Node9*, Node8*)",666,2.9840109544743245,2.7924870822566867,c1
"(Node9*, Node8*)",667,2.98401095173084,2.7924870822566867,c1
"(Node9*, Node8*)",673,2.9825582824840384,2.7924870822566867,c1
"(Node9*, Node8*)",674,2.9840086358176174,2.7924870822566867,c1
"(Node9*, Node8*)",678,2.7245054700069256,2.7924870822566867,c1
"(Node9*, Node8*)",683,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",686,2.9840086358299773,2.7924870822566867,c1
"(Node9*, Node8*)",687,2.9840086393200895,2.7924870822566867,c1
"(Node9*, Node8*)",688,2.9839888382811353,2.7924870822566867,c1
"(Node9*, Node8*)",691,2.9733382854207377,2.7924870822566867,c1
"(Node9*, Node8*)",697,2.9727849597051046,2.7924870822566867,c1
"(Node9*, Node8*)",698,2.984008638498997,2.7924870822566867,c1
"(Node9*, Node8*)",699,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",700,2.9836605164770447,2.7924870822566867,c1
"(Node9*, Node8*)",703,2.9834179204302567,2.7924870822566867,c1
"(Node9*, Node8*)",705,2.7245054700069256,2.7924870822566867,c1
"(Node9*, Node8*)",706,2.8982547450663385,2.7924870822566867,c1
"(Node9*, Node8*)",707,2.984008638498997,2.7924870822566867,c1
"(Node9*, Node8*)",708,2.9825559658874963,2.7924870822566867,c1
"(Node9*, Node8*)",711,2.9840086362207634,2.7924870822566867,c1
"(Node9*, Node8*)",712,0.9897520946459404,2.7924870822566867,c1
"(Node9*, Node8*)",713,0.9897526589599779,2.7924870822566867,c1
"(Node9*, Node8*)",714,2.984010950523374,2.7924870822566867,c1
"(Node9*, Node8*)",715,2.983986523572923,2.7924870822566867,c1
"(Node9*, Node8*)",717,2.9825559658874963,2.7924870822566867,c1
"(Node9*, Node8*)",720,2.9411866803090594,2.7924870822566867,c1
"(Node9*, Node8*)",721,2.9840086360710787,2.7924870822566867,c1
"(Node9*, Node8*)",723,2.9840086357999356,2.7924870822566867,c1
"(Node9*, Node8*)",724,2.9840109544743245,2.7924870822566867,c1
"(Node9*, Node8*)",725,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",728,2.9840086360710787,2.7924870822566867,c1
"(Node9*, Node8*)",729,-0.9946703181581078,2.7924870822566867,c1
"(Node9*, Node8*)",730,2.982555965728503,2.7924870822566867,c1
"(Node9*, Node8*)",731,2.8982547338457088,2.7924870822566867,c1
"(Node9*, Node8*)",733,2.9840109530480445,2.7924870822566867,c1
"(Node9*, Node8*)",736,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",737,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",742,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",744,2.984008636220762,2.7924870822566867,c1
"(Node9*, Node8*)",745,2.9840109544104356,2.7924870822566867,c1
"(Node9*, Node8*)",748,2.9840109540045447,2.7924870822566867,c1
"(Node9*, Node8*)",749,2.89825698968397,2.7924870822566867,c1
"(Node9*, Node8*)",751,2.9840086378680004,2.7924870822566867,c1
"(Node9*, Node8*)",753,2.9840109544003353,2.7924870822566867,c1
"(Node9*, Node8*)",754,2.9840086399056083,2.7924870822566867,c1
"(Node9*, Node8*)",755,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",760,2.984010954410436,2.7924870822566867,c1
"(Node9*, Node8*)",762,2.984010952235519,2.7924870822566867,c1
"(Node9*, Node8*)",765,0.8663685311599603,2.7924870822566867,c1
"(Node9*, Node8*)",768,2.984010954410436,2.7924870822566867,c1
"(Node9*, Node8*)",771,2.9840109534290344,2.7924870822566867,c1
"(Node9*, Node8*)",773,2.9654857252277194,2.7924870822566867,c1
"(Node9*, Node8*)",775,-0.994670318158108,2.7924870822566867,c1
"(Node9*, Node8*)",778,2.9840086358299778,2.7924870822566867,c1
"(Node9*, Node8*)",782,2.9840086360710787,2.7924870822566867,c1
"(Node9*, Node8*)",784,2.9665670212455324,2.7924870822566867,c1
"(Node9*, Node8*)",785,2.9733382826878905,2.7924870822566867,c1
"(Node9*, Node8*)",788,2.97333824026117,2.7924870822566867,c1
"(Node9*, Node8*)",791,2.9840086399056096,2.7924870822566867,c1
"(Node9*, Node8*)",792,2.8041089032738507,2.7924870822566867,c1
"(Node9*, Node8*)",793,2.9840086409767776,2.7924870822566867,c1
"(Node9*, Node8*)",794,2.984008738398117,2.7924870822566867,c1
"(Node9*, Node8*)",795,2.984008637868002,2.7924870822566867,c1
"(Node9*, Node8*)",797,2.9840086399056096,2.7924870822566867,c1
"(Node9*, Node8*)",799,2.984010950523374,2.7924870822566867,c1
"(Node9*, Node8*)",800,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",801,2.9840086358299787,2.7924870822566867,c1
"(Node9*, Node8*)",807,2.9745385915317577,2.7924870822566867,c1
"(Node9*, Node8*)",808,1.0732150962937421,2.7924870822566867,c1
"(Node9*, Node8*)",810,2.902846207293073,2.7924870822566867,c1
"(Node9*, Node8*)",811,0.989752658085501,2.7924870822566867,c1
"(Node9*, Node8*)",813,2.98400942316315,2.7924870822566867,c1
"(Node9*, Node8*)",814,2.9840109540045443,2.7924870822566867,c1
"(Node9*, Node8*)",816,0.8691986055740213,2.7924870822566867,c1
"(Node9*, Node8*)",817,2.984008635740933,2.7924870822566867,c1
"(Node9*, Node8*)",819,2.9840086357409334,2.7924870822566867,c1
"(Node9*, Node8*)",821,2.973338285420738,2.7924870822566867,c1
"(Node9*, Node8*)",822,2.973335974525381,2.7924870822566867,c1
"(Node9*, Node8*)",823,2.9840086357520894,2.7924870822566867,c1
"(Node9*, Node8*)",824,2.9840086393200895,2.7924870822566867,c1
"(Node9*, Node8*)",825,2.984010950523374,2.7924870822566867,c1
"(Node9*, Node8*)",829,2.9840109540045447,2.7924870822566867,c1
"(Node9*, Node8*)",835,2.984010947072795,2.7924870822566867,c1
"(Node9*, Node8*)",839,2.984008639905608,2.7924870822566867,c1
"(Node9*, Node8*)",840,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",843,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",845,2.982555965728504,2.7924870822566867,c1
"(Node9*, Node8*)",847,2.8982547338457088,2.7924870822566867,c1
"(Node9*, Node8*)",849,0.8691978217685983,2.7924870822566867,c1
"(Node9*, Node8*)",852,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",853,2.984010954094596,2.7924870822566867,c1
"(Node9*, Node8*)",854,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",858,2.8982569892271184,2.7924870822566867,c1
"(Node9*, Node8*)",859,2.9839865235151093,2.7924870822566867,c1
"(Node9*, Node8*)",866,2.984008637020453,2.7924870822566867,c1
"(Node9*, Node8*)",867,2.974536279831206,2.7924870822566867,c1
"(Node9*, Node8*)",870,2.9840086357520885,2.7924870822566867,c1
"(Node9*, Node8*)",871,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",872,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",873,0.8691978217685987,2.7924870822566867,c1
"(Node9*, Node8*)",874,2.7245075981360185,2.7924870822566867,c1
"(Node9*, Node8*)",878,2.984008738398117,2.7924870822566867,c1
"(Node9*, Node8*)",881,2.984010950523374,2.7924870822566867,c1
"(Node9*, Node8*)",882,2.983417920499649,2.7924870822566867,c1
"(Node9*, Node8*)",884,2.984008635751982,2.7924870822566867,c1
"(Node9*, Node8*)",887,2.9840109539159902,2.7924870822566867,c1
"(Node9*, Node8*)",888,2.982555965728503,2.7924870822566867,c1
"(Node9*, Node8*)",889,2.9840086357409334,2.7924870822566867,c1
"(Node9*, Node8*)",890,2.898254745066338,2.7924870822566867,c1
"(Node9*, Node8*)",891,2.984010954474325,2.7924870822566867,c1
"(Node9*, Node8*)",893,2.9733359745253805,2.7924870822566867,c1
"(Node9*, Node8*)",894,2.984008635740934,2.7924870822566867,c1
"(Node9*, Node8*)",895,2.9840086373023014,2.7924870822566867,c1
"(Node9*, Node8*)",899,2.9826673305441394,2.7924870822566867,c1
"(Node9*, Node8*)",901,2.724507599290481,2.7924870822566867,c1
"(Node9*, Node8*)",904,2.984010953216313,2.7924870822566867,c1
"(Node9*, Node8*)",908,2.984008636071077,2.7924870822566867,c1
"(Node9*, Node8*)",909,2.984008635794551,2.7924870822566867,c1
"(Node9*, Node8*)",912,0.8691981499246692,2.7924870822566867,c1
"(Node9*, Node8*)",915,2.983417920430257,2.7924870822566867,c1
"(Node9*, Node8*)",916,2.9825582833860893,2.7924870822566867,c1
"(Node9*, Node8*)",919,2.9825559657285043,2.7924870822566867,c1
"(Node9*, Node8*)",922,2.9840086357409343,2.7924870822566867,c1
"(Node9*, Node8*)",925,2.984008639320089,2.7924870822566867,c1
"(Node9*, Node8*)",927,2.9840086359615143,2.7924870822566867,c1
"(Node9*, Node8*)",931,2.9840086399056083,2.7924870822566867,c1
"(Node9*, Node8*)",934,2.9840086357409343,2.7924870822566867,c1
